year,phase,date,home_team,home_city,home_altitude_meters,away_team,away_city,away_altitude_meters,altitude_difference,home_goals,away_goals,score_raw,stadium
2023,Fase de Grupos,25 de mayo,Universidad César Vallejo,Trujillo,34,Botafogo,Río de Janeiro,10,24,2,3,2:3,Trujillo
2023,Fase de Grupos,6 de junio,Liga de Quito,Quito,2850,Botafogo,Río de Janeiro,10,2840,0,0,0:0,Quito
2023,Fase de Grupos,29 de junio,Liga de Quito,Quito,2850,Universidad César Vallejo,Trujillo,34,2816,3,0,3:0,Quito
2023,Fase de Grupos,4 de abril,Universidad César Vallejo,Trujillo,34,Liga de Quito,Quito,2850,-2816,1,2,1:2,Trujillo
2023,Fase de Grupos,20 de abril,Botafogo,Río de Janeiro,10,Universidad César Vallejo,Trujillo,34,-24,4,0,4:0,Río de Janeiro
2023,Fase de Grupos,4 de mayo,Botafogo,Río de Janeiro,10,Liga de Quito,Quito,2850,-2840,0,0,0:0,Río de Janeiro
2023,Fase de Grupos,25 de mayo,Universidad César Vallejo,Trujillo,34,Botafogo,Río de Janeiro,10,24,2,3,2:3,Trujillo
2023,Fase de Grupos,6 de junio,Liga de Quito,Quito,2850,Botafogo,Río de Janeiro,10,2840,0,0,0:0,Quito
2023,Fase de Grupos,29 de junio,Liga de Quito,Quito,2850,Universidad César Vallejo,Trujillo,34,2816,3,0,3:0,Quito
2023,Fase de Grupos,5 de abril,Danubio,Montevideo,43,Emelec,Guayaquil,9,34,2,0,2:0,Montevideo
2023,Fase de Grupos,6 de abril,Huracán,Buenos Aires,25,Guaraní,Asunción,77,-52,4,1,4:1,Buenos Aires
2023,Fase de Grupos,19 de abril,Guaraní,Asunción,77,Danubio,Montevideo,43,34,2,1,2:1,Asunción
2023,Fase de Grupos,20 de abril,Emelec,Guayaquil,9,Huracán,Buenos Aires,25,-16,1,0,1:0,Guayaquil
2023,Fase de Grupos,2 de mayo,Huracán,Buenos Aires,25,Danubio,Montevideo,43,-18,1,1,1:1,Buenos Aires
2023,Fase de Grupos,3 de mayo,Guaraní,Asunción,77,Emelec,Guayaquil,9,68,1,1,1:1,Asunción
2023,Fase de Grupos,25 de mayo,Danubio,Montevideo,43,Guaraní,Asunción,77,-34,0,2,0:2,Montevideo
2023,Fase de Grupos,25 de mayo,Huracán,Buenos Aires,25,Emelec,Guayaquil,9,16,2,2,2:2,Buenos Aires
2023,Fase de Grupos,7 de junio,Emelec,Guayaquil,9,Guaraní,Asunción,77,-68,1,1,1:1,Guayaquil
2023,Fase de Grupos,8 de junio,Danubio,Montevideo,43,Huracán,Buenos Aires,25,18,1,0,1:0,Montevideo
2023,Fase de Grupos,28 de junio,Guaraní,Asunción,77,Huracán,Buenos Aires,25,52,2,0,2:0,Asunción
2023,Fase de Grupos,28 de junio,Emelec,Guayaquil,9,Danubio,Montevideo,43,-34,2,1,2:1,Guayaquil
2023,Fase de Grupos,5 de abril,Danubio,Montevideo,43,Emelec,Guayaquil,9,34,2,0,2:0,Montevideo
2023,Fase de Grupos,6 de abril,Huracán,Buenos Aires,25,Guaraní,Asunción,77,-52,4,1,4:1,Buenos Aires
2023,Fase de Grupos,19 de abril,Guaraní,Asunción,77,Danubio,Montevideo,43,34,2,1,2:1,Asunción
2023,Fase de Grupos,20 de abril,Emelec,Guayaquil,9,Huracán,Buenos Aires,25,-16,1,0,1:0,Guayaquil
2023,Fase de Grupos,2 de mayo,Huracán,Buenos Aires,25,Danubio,Montevideo,43,-18,1,1,1:1,Buenos Aires
2023,Fase de Grupos,3 de mayo,Guaraní,Asunción,77,Emelec,Guayaquil,9,68,1,1,1:1,Asunción
2023,Fase de Grupos,25 de mayo,Danubio,Montevideo,43,Guaraní,Asunción,77,-34,0,2,0:2,Montevideo
2023,Fase de Grupos,25 de mayo,Huracán,Buenos Aires,25,Emelec,Guayaquil,9,16,2,2,2:2,Buenos Aires
2023,Fase de Grupos,7 de junio,Emelec,Guayaquil,9,Guaraní,Asunción,77,-68,1,1,1:1,Guayaquil
2023,Fase de Grupos,8 de junio,Danubio,Montevideo,43,Huracán,Buenos Aires,25,18,1,0,1:0,Montevideo
2023,Fase de Grupos,28 de junio,Guaraní,Asunción,77,Huracán,Buenos Aires,25,52,2,0,2:0,Asunción
2023,Fase de Grupos,28 de junio,Emelec,Guayaquil,9,Danubio,Montevideo,43,-34,2,1,2:1,Guayaquil
2023,Fase de Grupos,2 de mayo,Bragantino,Bragança Paulista,852,Estudiantes (LP),La Plata,9,843,0,0,0:0,Bragança Paulista
2023,Fase de Grupos,7 de junio,Estudiantes (LP),La Plata,9,Bragantino,Bragança Paulista,852,-843,1,1,1:1,La Plata
2023,Fase de Grupos,2 de mayo,Bragantino,Bragança Paulista,852,Estudiantes (LP),La Plata,9,843,0,0,0:0,Bragança Paulista
2023,Fase de Grupos,7 de junio,Estudiantes (LP),La Plata,9,Bragantino,Bragança Paulista,852,-843,1,1,1:1,La Plata
2023,Fase de Grupos,6 de abril,Tigre,Buenos Aires,25,São Paulo,São Paulo,760,-735,0,2,0:2,Victoria
2023,Fase de Grupos,20 de abril,Deportes Tolima,Ibagué,1285,Tigre,Buenos Aires,25,1260,1,2,1:2,Ibagué
2023,Fase de Grupos,2 de mayo,Deportes Tolima,Ibagué,1285,São Paulo,São Paulo,760,525,0,0,0:0,Ibagué
2023,Fase de Grupos,24 de mayo,Tigre,Buenos Aires,25,Deportes Tolima,Ibagué,1285,-1260,0,0,0:0,Victoria
2023,Fase de Grupos,8 de junio,São Paulo,São Paulo,760,Deportes Tolima,Ibagué,1285,-525,5,0,5:0,São Paulo
2023,Fase de Grupos,27 de junio,São Paulo,São Paulo,760,Tigre,Buenos Aires,25,735,2,0,2:0,São Paulo
2023,Fase de Grupos,6 de abril,Tigre,Buenos Aires,25,São Paulo,São Paulo,760,-735,0,2,0:2,Victoria
2023,Fase de Grupos,20 de abril,Deportes Tolima,Ibagué,1285,Tigre,Buenos Aires,25,1260,1,2,1:2,Ibagué
2023,Fase de Grupos,2 de mayo,Deportes Tolima,Ibagué,1285,São Paulo,São Paulo,760,525,0,0,0:0,Ibagué
2023,Fase de Grupos,24 de mayo,Tigre,Buenos Aires,25,Deportes Tolima,Ibagué,1285,-1260,0,0,0:0,Victoria
2023,Fase de Grupos,8 de junio,São Paulo,São Paulo,760,Deportes Tolima,Ibagué,1285,-525,5,0,5:0,São Paulo
2023,Fase de Grupos,27 de junio,São Paulo,São Paulo,760,Tigre,Buenos Aires,25,735,2,0,2:0,São Paulo
2023,Fase de Grupos,4 de abril,Audax Italiano,Santiago,553,Newell's Old Boys,Rosario,31,522,0,1,0:1,Rancagua
2023,Fase de Grupos,20 de abril,Santos,Santos,2,Audax Italiano,Santiago,553,-551,0,0,0:0,Santos
2023,Fase de Grupos,2 de mayo,Newell's Old Boys,Rosario,31,Santos,Santos,2,29,1,0,1:0,Rosario
2023,Fase de Grupos,24 de mayo,Audax Italiano,Santiago,553,Santos,Santos,2,551,2,1,2:1,Rancagua
2023,Fase de Grupos,6 de junio,Santos,Santos,2,Newell's Old Boys,Rosario,31,-29,1,2,1:2,Santos
2023,Fase de Grupos,29 de junio,Newell's Old Boys,Rosario,31,Audax Italiano,Santiago,553,-522,1,1,1:1,Rosario
2023,Fase de Grupos,4 de abril,Audax Italiano,Santiago,553,Newell's Old Boys,Rosario,31,522,0,1,0:1,Rancagua
2023,Fase de Grupos,20 de abril,Santos,Santos,2,Audax Italiano,Santiago,553,-551,0,0,0:0,Santos
2023,Fase de Grupos,2 de mayo,Newell's Old Boys,Rosario,31,Santos,Santos,2,29,1,0,1:0,Rosario
2023,Fase de Grupos,24 de mayo,Audax Italiano,Santiago,553,Santos,Santos,2,551,2,1,2:1,Rancagua
2023,Fase de Grupos,6 de junio,Santos,Santos,2,Newell's Old Boys,Rosario,31,-29,1,2,1:2,Santos
2023,Fase de Grupos,29 de junio,Newell's Old Boys,Rosario,31,Audax Italiano,Santiago,553,-522,1,1,1:1,Rosario
2023,Fase de Grupos,4 de abril,Millonarios,Bogotá,2640,Defensa y Justicia,Buenos Aires,25,2615,3,0,3:0,Bogotá
2023,Fase de Grupos,5 de abril,América Mineiro,Belo Horizonte,852,Peñarol,Montevideo,43,809,4,1,4:1,Belo Horizonte
2023,Fase de Grupos,19 de abril,Defensa y Justicia,Buenos Aires,25,América Mineiro,Belo Horizonte,852,-827,2,1,2:1,Gobernador Costa
2023,Fase de Grupos,20 de abril,Peñarol,Montevideo,43,Millonarios,Bogotá,2640,-2597,0,2,0:2,Montevideo
2023,Fase de Grupos,3 de mayo,Millonarios,Bogotá,2640,América Mineiro,Belo Horizonte,852,1788,1,1,1:1,Bogotá
2023,Fase de Grupos,4 de mayo,Defensa y Justicia,Buenos Aires,25,Peñarol,Montevideo,43,-18,4,1,4:1,Gobernador Costa
2023,Fase de Grupos,23 de mayo,América Mineiro,Belo Horizonte,852,Defensa y Justicia,Buenos Aires,25,827,2,3,2:3,Belo Horizonte
2023,Fase de Grupos,23 de mayo,Millonarios,Bogotá,2640,Peñarol,Montevideo,43,2597,3,1,3:1,Bogotá
2023,Fase de Grupos,6 de junio,Peñarol,Montevideo,43,Defensa y Justicia,Buenos Aires,25,18,0,3,0:3,Montevideo
2023,Fase de Grupos,6 de junio,América Mineiro,Belo Horizonte,852,Millonarios,Bogotá,2640,-1788,2,0,2:0,Belo Horizonte
2023,Fase de Grupos,29 de junio,Defensa y Justicia,Buenos Aires,25,Millonarios,Bogotá,2640,-2615,3,1,3:1,Gobernador Costa
2023,Fase de Grupos,29 de junio,Peñarol,Montevideo,43,América Mineiro,Belo Horizonte,852,-809,1,2,1:2,Montevideo
2023,Fase de Grupos,4 de abril,Millonarios,Bogotá,2640,Defensa y Justicia,Buenos Aires,25,2615,3,0,3:0,Bogotá
2023,Fase de Grupos,5 de abril,América Mineiro,Belo Horizonte,852,Peñarol,Montevideo,43,809,4,1,4:1,Belo Horizonte
2023,Fase de Grupos,19 de abril,Defensa y Justicia,Buenos Aires,25,América Mineiro,Belo Horizonte,852,-827,2,1,2:1,Gobernador Costa
2023,Fase de Grupos,20 de abril,Peñarol,Montevideo,43,Millonarios,Bogotá,2640,-2597,0,2,0:2,Montevideo
2023,Fase de Grupos,3 de mayo,Millonarios,Bogotá,2640,América Mineiro,Belo Horizonte,852,1788,1,1,1:1,Bogotá
2023,Fase de Grupos,4 de mayo,Defensa y Justicia,Buenos Aires,25,Peñarol,Montevideo,43,-18,4,1,4:1,Gobernador Costa
2023,Fase de Grupos,23 de mayo,América Mineiro,Belo Horizonte,852,Defensa y Justicia,Buenos Aires,25,827,2,3,2:3,Belo Horizonte
2023,Fase de Grupos,23 de mayo,Millonarios,Bogotá,2640,Peñarol,Montevideo,43,2597,3,1,3:1,Bogotá
2023,Fase de Grupos,6 de junio,Peñarol,Montevideo,43,Defensa y Justicia,Buenos Aires,25,18,0,3,0:3,Montevideo
2023,Fase de Grupos,6 de junio,América Mineiro,Belo Horizonte,852,Millonarios,Bogotá,2640,-1788,2,0,2:0,Belo Horizonte
2023,Fase de Grupos,29 de junio,Defensa y Justicia,Buenos Aires,25,Millonarios,Bogotá,2640,-2615,3,1,3:1,Gobernador Costa
2023,Fase de Grupos,29 de junio,Peñarol,Montevideo,43,América Mineiro,Belo Horizonte,852,-809,1,2,1:2,Montevideo
2023,Fase de Grupos,4 de abril,Goiás,Goiânia,749,Santa Fe,Bogotá,2640,-1891,0,0,0:0,Goiânia
2023,Fase de Grupos,20 de abril,Universitario,Lima,101,Goiás,Goiânia,749,-648,2,2,2:2,Lima
2023,Fase de Grupos,4 de mayo,Universitario,Lima,101,Santa Fe,Bogotá,2640,-2539,2,0,2:0,Lima
2023,Fase de Grupos,23 de mayo,Goiás,Goiânia,749,Universitario,Lima,101,648,1,0,1:0,Goiânia
2023,Fase de Grupos,8 de junio,Santa Fe,Bogotá,2640,Universitario,Lima,101,2539,2,0,2:0,Bogotá
2023,Fase de Grupos,28 de junio,Santa Fe,Bogotá,2640,Goiás,Goiânia,749,1891,1,2,1:2,Bogotá
2023,Fase de Grupos,4 de abril,Goiás,Goiânia,749,Santa Fe,Bogotá,2640,-1891,0,0,0:0,Goiânia
2023,Fase de Grupos,20 de abril,Universitario,Lima,101,Goiás,Goiânia,749,-648,2,2,2:2,Lima
2023,Fase de Grupos,4 de mayo,Universitario,Lima,101,Santa Fe,Bogotá,2640,-2539,2,0,2:0,Lima
2023,Fase de Grupos,23 de mayo,Goiás,Goiânia,749,Universitario,Lima,101,648,1,0,1:0,Goiânia
2023,Fase de Grupos,8 de junio,Santa Fe,Bogotá,2640,Universitario,Lima,101,2539,2,0,2:0,Bogotá
2023,Fase de Grupos,28 de junio,Santa Fe,Bogotá,2640,Goiás,Goiânia,749,1891,1,2,1:2,Bogotá
2023,Fase de Grupos,4 de abril,Estudiantes de Mérida,Mérida,1630,San Lorenzo,Buenos Aires,25,1605,0,1,0:1,Mérida
2023,Fase de Grupos,5 de abril,Fortaleza,Fortaleza,21,Palestino,Santiago,553,-532,4,0,4:0,Fortaleza
2023,Fase de Grupos,18 de abril,Palestino,Santiago,553,Estudiantes de Mérida,Mérida,1630,-1077,1,0,1:0,Rancagua
2023,Fase de Grupos,20 de abril,San Lorenzo,Buenos Aires,25,Fortaleza,Fortaleza,21,4,0,2,0:2,Buenos Aires
2023,Fase de Grupos,3 de mayo,Palestino,Santiago,553,San Lorenzo,Buenos Aires,25,528,0,0,0:0,Rancagua
2023,Fase de Grupos,4 de mayo,Fortaleza,Fortaleza,21,Estudiantes de Mérida,Mérida,1630,-1609,6,1,6:1,Fortaleza
2023,Fase de Grupos,24 de mayo,Fortaleza,Fortaleza,21,San Lorenzo,Buenos Aires,25,-4,3,2,3:2,Fortaleza
2023,Fase de Grupos,25 de mayo,Estudiantes de Mérida,Mérida,1630,Palestino,Santiago,553,1077,1,5,1:5,Mérida
2023,Fase de Grupos,6 de junio,Estudiantes de Mérida,Mérida,1630,Fortaleza,Fortaleza,21,1609,1,0,1:0,Mérida
2023,Fase de Grupos,8 de junio,San Lorenzo,Buenos Aires,25,Palestino,Santiago,553,-528,0,0,0:0,Buenos Aires
2023,Fase de Grupos,27 de junio,San Lorenzo,Buenos Aires,25,Estudiantes de Mérida,Mérida,1630,-1605,4,1,4:1,Buenos Aires
2023,Fase de Grupos,27 de junio,Palestino,Santiago,553,Fortaleza,Fortaleza,21,532,1,2,1:2,Rancagua
2023,Fase de Grupos,4 de abril,Estudiantes de Mérida,Mérida,1630,San Lorenzo,Buenos Aires,25,1605,0,1,0:1,Mérida
2023,Fase de Grupos,5 de abril,Fortaleza,Fortaleza,21,Palestino,Santiago,553,-532,4,0,4:0,Fortaleza
2023,Fase de Grupos,18 de abril,Palestino,Santiago,553,Estudiantes de Mérida,Mérida,1630,-1077,1,0,1:0,Rancagua
2023,Fase de Grupos,20 de abril,San Lorenzo,Buenos Aires,25,Fortaleza,Fortaleza,21,4,0,2,0:2,Buenos Aires
2023,Fase de Grupos,3 de mayo,Palestino,Santiago,553,San Lorenzo,Buenos Aires,25,528,0,0,0:0,Rancagua
2023,Fase de Grupos,4 de mayo,Fortaleza,Fortaleza,21,Estudiantes de Mérida,Mérida,1630,-1609,6,1,6:1,Fortaleza
2023,Fase de Grupos,24 de mayo,Fortaleza,Fortaleza,21,San Lorenzo,Buenos Aires,25,-4,3,2,3:2,Fortaleza
2023,Fase de Grupos,25 de mayo,Estudiantes de Mérida,Mérida,1630,Palestino,Santiago,553,1077,1,5,1:5,Mérida
2023,Fase de Grupos,6 de junio,Estudiantes de Mérida,Mérida,1630,Fortaleza,Fortaleza,21,1609,1,0,1:0,Mérida
2023,Fase de Grupos,8 de junio,San Lorenzo,Buenos Aires,25,Palestino,Santiago,553,-528,0,0,0:0,Buenos Aires
2023,Fase de Grupos,27 de junio,San Lorenzo,Buenos Aires,25,Estudiantes de Mérida,Mérida,1630,-1605,4,1,4:1,Buenos Aires
2023,Fase de Grupos,27 de junio,Palestino,Santiago,553,Fortaleza,Fortaleza,21,532,1,2,1:2,Rancagua
2023,Fase Final,"11 de julio, 19:00 (UTC-5)",Barcelona,Guayaquil,9,Estudiantes (LP),La Plata,9,0,2,1,2:1 (1:1),Estadio Monumental
2023,Fase Final,"18 de julio, 21:00 (UTC-3)",Estudiantes (LP),La Plata,9,Barcelona,Guayaquil,9,0,4,0,4:0 (3:0),Estadio Jorge Luis Hirschi
2023,Fase Final,"13 de julio, 18:00 (UTC-4)",Ñublense,Chillán,166,Audax Italiano,Santiago,553,-387,0,0,0:0,Estadio Ester Roa Rebolledo
2023,Fase Final,"21 de julio, 18:00 (UTC-4)[n. 1]",Audax Italiano,Santiago,553,Ñublense,Chillán,166,387,0,1,0:1 (0:0),Estadio El Teniente
2023,Fase Final,"12 de julio, 19:00 (UTC-3)",Patronato,Paraná,125,Botafogo,Río de Janeiro,10,115,0,2,0:2 (0:0),Estadio Presbítero Bartolomé Grella
2023,Fase Final,"19 de julio, 19:00 (UTC-3)",Botafogo,Río de Janeiro,10,Patronato,Paraná,125,-115,1,1,1:1 (1:0),Estadio Nilton Santos
2023,Fase Final,"11 de julio, 18:00 (UTC-4)",Colo-Colo,Santiago,553,América Mineiro,Belo Horizonte,852,-299,2,1,2:1 (0:0),Estadio Monumental
2023,Fase Final,"18 de julio, 19:00 (UTC-3)",América Mineiro,Belo Horizonte,852,Colo-Colo,Santiago,553,299,5,1,5:1 (3:0),Estadio Independência
2023,Fase Final,"13 de julio, 20:00 (UTC-4)",Libertad,Asunción,77,Tigre,Buenos Aires,25,52,2,1,2:1 (0:1),Estadio Defensores del Chaco
2023,Fase Final,"20 de julio, 21:00 (UTC-3)",Tigre,Buenos Aires,25,Libertad,Asunción,77,-52,0,1,0:1 (0:1),Estadio José Dellagiovanna
2023,Fase Final,"11 de julio, 21:30 (UTC-3)",Corinthians,São Paulo,760,Universitario,Lima,101,659,1,0,1:0 (0:0),Neo Química Arena
2023,Fase Final,"18 de julio, 19:30 (UTC-5)",Universitario,Lima,101,Corinthians,São Paulo,760,-659,1,2,1:2 (0:0),Estadio Monumental
2023,Fase Final,"12 de julio, 19:00 (UTC-5)",Sporting Cristal,Lima,101,Emelec,Guayaquil,9,92,0,1,0:1 (0:0),Estadio Nacional
2023,Fase Final,"19 de julio, 19:00 (UTC-5)",Emelec,Guayaquil,9,Sporting Cristal,Lima,101,-92,0,0,0:0,Estadio George Capwell
2023,Fase Final,"12 de julio, 19:00 (UTC-5)",Independiente Medellín,Medellín,1495,San Lorenzo,Buenos Aires,25,1470,0,1,0:1 (0:0),Estadio Atanasio Girardot
2023,Fase Final,"19 de julio, 21:00 (UTC-3)",San Lorenzo,Buenos Aires,25,Independiente Medellín,Medellín,1495,-1470,2,0,2:0 (1:0),Estadio Pedro Bidegain
2023,Fase Final,"1 de agosto, 19:00 (UTC-5)",Emelec,Guayaquil,9,Defensa y Justicia,Buenos Aires,25,-16,1,2,1:2 (1:0),Estadio George Capwell
2023,Fase Final,"8 de agosto, 21:00 (UTC-3)",Defensa y Justicia,Buenos Aires,25,Emelec,Guayaquil,9,16,1,0,1:0 (0:0),Estadio Ciudad de La Plata
2023,Fase Final,"2 de agosto, 19:00 (UTC-3)",Estudiantes (LP),La Plata,9,Goiás,Goiânia,749,-740,3,0,3:0 (0:0),Estadio Jorge Luis Hirschi
2023,Fase Final,"9 de agosto, 19:00 (UTC-3)",Goiás,Goiânia,749,Estudiantes (LP),La Plata,9,740,0,2,0:2 (0:1),Estadio Serra Dourada
2023,Fase Final,"3 de agosto, 21:00 (UTC-3)",América Mineiro,Belo Horizonte,852,Bragantino,Bragança Paulista,852,0,1,1,1:1 (0:1),Estadio Independência
2023,Fase Final,"10 de agosto, 21:00 (UTC-3)",Bragantino,Bragança Paulista,852,América Mineiro,Belo Horizonte,852,0,3,3,"3:3 (2:2)
(3:4 p.)",Neo Química Arena
2023,Fase Final,"3 de agosto, 19:00 (UTC-3)",San Lorenzo,Buenos Aires,25,São Paulo,São Paulo,760,-735,1,0,1:0 (0:0),Estadio Pedro Bidegain
2023,Fase Final,"10 de agosto, 19:00 (UTC-3)",São Paulo,São Paulo,760,San Lorenzo,Buenos Aires,25,735,2,0,2:0 (1:0),Estadio Morumbi
2023,Fase Final,"3 de agosto, 20:00 (UTC-4)",Ñublense,Chillán,166,Liga de Quito,Quito,2850,-2684,0,1,0:1 (0:0),Estadio Ester Roa Rebolledo
2023,Fase Final,"10 de agosto, 19:00 (UTC-5)",Liga de Quito,Quito,2850,Ñublense,Chillán,166,2684,2,3,"2:3 (1:1)
(4:3 p.)",Estadio Rodrigo Paz Delgado
2023,Fase Final,"1 de agosto, 18:00 (UTC-4)",Libertad,Asunción,77,Fortaleza,Fortaleza,21,56,0,1,0:1 (0:1),Estadio Defensores del Chaco
2023,Fase Final,"8 de agosto, 19:00 (UTC-3)",Fortaleza,Fortaleza,21,Libertad,Asunción,77,-56,1,1,1:1 (0:1),Arena Castelão
2023,Fase Final,"1 de agosto, 21:30 (UTC-3)",Corinthians,São Paulo,760,Newell's Old Boys,Rosario,31,729,2,1,2:1 (0:1),Neo Química Arena
2023,Fase Final,"8 de agosto, 21:30 (UTC-3)",Newell's Old Boys,Rosario,31,Corinthians,São Paulo,760,-729,0,0,0:0,Estadio Marcelo Bielsa
2023,Fase Final,"2 de agosto, 19:00 (UTC-3)",Botafogo,Río de Janeiro,10,Guaraní,Asunción,77,-67,2,1,2:1 (0:1),Estadio Nilton Santos
2023,Fase Final,"9 de agosto, 18:00 (UTC-4)",Guaraní,Asunción,77,Botafogo,Río de Janeiro,10,67,0,0,0:0,Estadio Defensores del Chaco
2023,Fase Final,"23 de agosto, 19:00 (UTC-3)",Botafogo,Río de Janeiro,10,Defensa y Justicia,Buenos Aires,25,-15,1,1,1:1 (0:0),Estadio Nilton Santos
2023,Fase Final,"30 de agosto, 19:00 (UTC-3)",Defensa y Justicia,Buenos Aires,25,Botafogo,Río de Janeiro,10,15,2,1,2:1 (1:1),Estadio Florencio Sola
2023,Fase Final,"22 de agosto, 21:30 (UTC-3)",Corinthians,São Paulo,760,Estudiantes (LP),La Plata,9,751,1,0,1:0 (1:0),Neo Química Arena
2023,Fase Final,"29 de agosto, 21:30 (UTC-3)",Estudiantes (LP),La Plata,9,Corinthians,São Paulo,760,-751,1,0,"1:0
.mw-parser-output .sinnegrita,.mw-parser-output .sinnegrita b{font-weight:normal}
(1:0)
(2:3 p.)",Estadio Jorge Luis Hirschi
2023,Fase Final,"24 de agosto, 19:00 (UTC-3)",América Mineiro,Belo Horizonte,852,Fortaleza,Fortaleza,21,831,1,3,1:3 (0:3),Estadio Independência
2023,Fase Final,"31 de agosto, 19:00 (UTC-3)",Fortaleza,Fortaleza,21,América Mineiro,Belo Horizonte,852,-831,2,1,2:1 (1:0),Arena Castelão
2023,Fase Final,"24 de agosto, 17:00 (UTC-5)",Liga de Quito,Quito,2850,São Paulo,São Paulo,760,2090,2,1,2:1 (2:0),Estadio Rodrigo Paz Delgado
2023,Fase Final,"31 de agosto, 19:00 (UTC-3)",São Paulo,São Paulo,760,Liga de Quito,Quito,2850,-2090,1,0,"1:0
(0:0)
(4:5 p.)",Estadio Morumbi
2023,Fase Final,"26 de septiembre, 21:30 (UTC-3)",Corinthians,São Paulo,760,Fortaleza,Fortaleza,21,739,1,1,1:1 (1:1),Neo Química Arena
2023,Fase Final,"3 de octubre, 21:30 (UTC-3)",Fortaleza,Fortaleza,21,Corinthians,São Paulo,760,-739,2,0,2:0 (0:0),Arena Castelão
2023,Fase Final,"27 de septiembre, 17:00 (UTC-5)",Liga de Quito,Quito,2850,Defensa y Justicia,Buenos Aires,25,2825,3,0,3:0 (2:0),Estadio Rodrigo Paz Delgado
2023,Fase Final,"4 de octubre, 19:00 (UTC-3)",Defensa y Justicia,Buenos Aires,25,Liga de Quito,Quito,2850,-2825,0,0,0:0,Estadio Néstor Díaz Pérez
2023,Fase Final,"28 de octubre, 17:00 (UTC-3)",Fortaleza,Fortaleza,21,Liga de Quito,Quito,2850,-2829,1,1,"1:1
(1:1, 0:0) (t. s.)
(3:4 p.)",Estadio Domingo Burgueño Miguel
2022,Fase de Grupos,Chile 2,Ñublense,Chillán,166,Unión La Calera,La Calera,147,19,1,2,1:2,8 y 15 de marzo
2022,Fase de Grupos,Colombia 1,La Equidad,Bogotá,2640,Junior,Barranquilla,18,2622,1,3,1:3,10 y 17 de marzo
2022,Fase de Grupos,Colombia 2,Independiente Medellín,Medellín,1495,América de Cali,Cali,1018,477,3,3,3:3 (3:1 p.),9 y 16 de marzo
2022,Fase de Grupos,Uruguay 2,Liverpool,Montevideo,43,River Plate,Buenos Aires,25,18,0,3,0:3,9 y 16 de marzo
2022,Fase de Grupos,Venezuela 1,Estudiantes de Mérida,Mérida,1630,Metropolitanos,Caracas,900,730,0,6,0:6,8 y 15 de marzo
2022,Fase de Grupos,7 de abril,Barcelona,Guayaquil,9,Montevideo Wanderers,Montevideo,43,-34,4,2,4:2,Guayaquil
2022,Fase de Grupos,7 de abril,Metropolitanos,Caracas,900,Lanús,Buenos Aires,25,875,0,0,0:0,Caracas
2022,Fase de Grupos,14 de abril,Montevideo Wanderers,Montevideo,43,Metropolitanos,Caracas,900,-857,1,1,1:1,Montevideo
2022,Fase de Grupos,14 de abril,Lanús,Buenos Aires,25,Barcelona,Guayaquil,9,16,3,1,3:1,Lanús
2022,Fase de Grupos,28 de abril,Montevideo Wanderers,Montevideo,43,Lanús,Buenos Aires,25,18,0,1,0:1,Montevideo
2022,Fase de Grupos,28 de abril,Barcelona,Guayaquil,9,Metropolitanos,Caracas,900,-891,1,0,1:0,Guayaquil
2022,Fase de Grupos,4 de mayo,Metropolitanos,Caracas,900,Montevideo Wanderers,Montevideo,43,857,0,1,0:1,Caracas
2022,Fase de Grupos,4 de mayo,Barcelona,Guayaquil,9,Lanús,Buenos Aires,25,-16,1,1,1:1,Guayaquil
2022,Fase de Grupos,19 de mayo,Lanús,Buenos Aires,25,Montevideo Wanderers,Montevideo,43,-18,1,2,1:2,Lanús
2022,Fase de Grupos,19 de mayo,Metropolitanos,Caracas,900,Barcelona,Guayaquil,9,891,2,2,2:2,Caracas
2022,Fase de Grupos,25 de mayo,Lanús,Buenos Aires,25,Metropolitanos,Caracas,900,-875,1,0,1:0,Lanús
2022,Fase de Grupos,25 de mayo,Montevideo Wanderers,Montevideo,43,Barcelona,Guayaquil,9,34,0,0,0:0,Montevideo
2022,Fase de Grupos,7 de abril,Barcelona,Guayaquil,9,Montevideo Wanderers,Montevideo,43,-34,4,2,4:2,Guayaquil
2022,Fase de Grupos,7 de abril,Metropolitanos,Caracas,900,Lanús,Buenos Aires,25,875,0,0,0:0,Caracas
2022,Fase de Grupos,14 de abril,Montevideo Wanderers,Montevideo,43,Metropolitanos,Caracas,900,-857,1,1,1:1,Montevideo
2022,Fase de Grupos,14 de abril,Lanús,Buenos Aires,25,Barcelona,Guayaquil,9,16,3,1,3:1,Lanús
2022,Fase de Grupos,28 de abril,Montevideo Wanderers,Montevideo,43,Lanús,Buenos Aires,25,18,0,1,0:1,Montevideo
2022,Fase de Grupos,28 de abril,Barcelona,Guayaquil,9,Metropolitanos,Caracas,900,-891,1,0,1:0,Guayaquil
2022,Fase de Grupos,4 de mayo,Metropolitanos,Caracas,900,Montevideo Wanderers,Montevideo,43,857,0,1,0:1,Caracas
2022,Fase de Grupos,4 de mayo,Barcelona,Guayaquil,9,Lanús,Buenos Aires,25,-16,1,1,1:1,Guayaquil
2022,Fase de Grupos,19 de mayo,Lanús,Buenos Aires,25,Montevideo Wanderers,Montevideo,43,-18,1,2,1:2,Lanús
