year,phase,date,home_team,home_city,home_altitude_meters,away_team,away_city,away_altitude_meters,altitude_difference,home_goals,away_goals,score_raw,stadium
2022,Fase de Grupos,5 de abril,Deportivo Cali,Cali,1018,Boca Juniors,Buenos Aires,25,993,2,0,2:0,Palmira
2022,Fase de Grupos,12 de abril,Boca Juniors,Buenos Aires,25,Always Ready,El Alto,4150,-4125,2,0,2:0,Buenos Aires
2022,Fase de Grupos,13 de abril,Corinthians,São Paulo,760,Deportivo Cali,Cali,1018,-258,1,0,1:0,São Paulo
2022,Fase de Grupos,26 de abril,Corinthians,São Paulo,760,Boca Juniors,Buenos Aires,25,735,2,0,2:0,São Paulo
2022,Fase de Grupos,28 de abril,Always Ready,El Alto,4150,Deportivo Cali,Cali,1018,3132,2,2,2:2,La Paz
2022,Fase de Grupos,4 de mayo,Deportivo Cali,Cali,1018,Corinthians,São Paulo,760,258,0,0,0:0,Palmira
2022,Fase de Grupos,4 de mayo,Always Ready,El Alto,4150,Boca Juniors,Buenos Aires,25,4125,0,1,0:1,La Paz
2022,Fase de Grupos,17 de mayo,Boca Juniors,Buenos Aires,25,Corinthians,São Paulo,760,-735,1,1,1:1,Buenos Aires
2022,Fase de Grupos,19 de mayo,Deportivo Cali,Cali,1018,Always Ready,El Alto,4150,-3132,3,0,3:0,Palmira
2022,Fase de Grupos,26 de mayo,Boca Juniors,Buenos Aires,25,Deportivo Cali,Cali,1018,-993,1,0,1:0,Buenos Aires
2022,Fase de Grupos,26 de mayo,Corinthians,São Paulo,760,Always Ready,El Alto,4150,-3390,1,1,1:1,São Paulo
2022,Fase de Grupos,5 de abril,Always Ready,El Alto,4150,Corinthians,São Paulo,760,3390,2,0,2:0,La Paz
2022,Fase de Grupos,5 de abril,Deportivo Cali,Cali,1018,Boca Juniors,Buenos Aires,25,993,2,0,2:0,Palmira
2022,Fase de Grupos,12 de abril,Boca Juniors,Buenos Aires,25,Always Ready,El Alto,4150,-4125,2,0,2:0,Buenos Aires
2022,Fase de Grupos,13 de abril,Corinthians,São Paulo,760,Deportivo Cali,Cali,1018,-258,1,0,1:0,São Paulo
2022,Fase de Grupos,26 de abril,Corinthians,São Paulo,760,Boca Juniors,Buenos Aires,25,735,2,0,2:0,São Paulo
2022,Fase de Grupos,28 de abril,Always Ready,El Alto,4150,Deportivo Cali,Cali,1018,3132,2,2,2:2,La Paz
2022,Fase de Grupos,4 de mayo,Deportivo Cali,Cali,1018,Corinthians,São Paulo,760,258,0,0,0:0,Palmira
2022,Fase de Grupos,4 de mayo,Always Ready,El Alto,4150,Boca Juniors,Buenos Aires,25,4125,0,1,0:1,La Paz
2022,Fase de Grupos,17 de mayo,Boca Juniors,Buenos Aires,25,Corinthians,São Paulo,760,-735,1,1,1:1,Buenos Aires
2022,Fase de Grupos,19 de mayo,Deportivo Cali,Cali,1018,Always Ready,El Alto,4150,-3132,3,0,3:0,Palmira
2022,Fase de Grupos,26 de mayo,Boca Juniors,Buenos Aires,25,Deportivo Cali,Cali,1018,-993,1,0,1:0,Buenos Aires
2022,Fase de Grupos,26 de mayo,Corinthians,São Paulo,760,Always Ready,El Alto,4150,-3390,1,1,1:1,São Paulo
2022,Fase de Grupos,6 de abril,Alianza Lima,Lima,101,River Plate,Buenos Aires,25,76,0,1,0:1,Lima
2022,Fase de Grupos,7 de abril,Fortaleza,Fortaleza,21,Colo-Colo,Santiago,553,-532,1,2,1:2,Fortaleza
2022,Fase de Grupos,13 de abril,Colo-Colo,Santiago,553,Alianza Lima,Lima,101,452,2,1,2:1,Santiago
2022,Fase de Grupos,13 de abril,River Plate,Buenos Aires,25,Fortaleza,Fortaleza,21,4,2,0,2:0,Buenos Aires
2022,Fase de Grupos,27 de abril,Fortaleza,Fortaleza,21,Alianza Lima,Lima,101,-80,2,1,2:1,Fortaleza
2022,Fase de Grupos,27 de abril,Colo-Colo,Santiago,553,River Plate,Buenos Aires,25,528,1,2,1:2,Santiago
2022,Fase de Grupos,5 de mayo,Fortaleza,Fortaleza,21,River Plate,Buenos Aires,25,-4,1,1,1:1,Fortaleza
2022,Fase de Grupos,5 de mayo,Alianza Lima,Lima,101,Colo-Colo,Santiago,553,-452,1,1,1:1,Lima
2022,Fase de Grupos,18 de mayo,Alianza Lima,Lima,101,Fortaleza,Fortaleza,21,80,0,2,0:2,Lima
2022,Fase de Grupos,19 de mayo,River Plate,Buenos Aires,25,Colo-Colo,Santiago,553,-528,4,0,4:0,Buenos Aires
2022,Fase de Grupos,25 de mayo,River Plate,Buenos Aires,25,Alianza Lima,Lima,101,-76,8,1,8:1,Buenos Aires
2022,Fase de Grupos,25 de mayo,Colo-Colo,Santiago,553,Fortaleza,Fortaleza,21,532,3,4,3:4,Santiago
2022,Fase de Grupos,6 de abril,Alianza Lima,Lima,101,River Plate,Buenos Aires,25,76,0,1,0:1,Lima
2022,Fase de Grupos,7 de abril,Fortaleza,Fortaleza,21,Colo-Colo,Santiago,553,-532,1,2,1:2,Fortaleza
2022,Fase de Grupos,13 de abril,Colo-Colo,Santiago,553,Alianza Lima,Lima,101,452,2,1,2:1,Santiago
2022,Fase de Grupos,13 de abril,River Plate,Buenos Aires,25,Fortaleza,Fortaleza,21,4,2,0,2:0,Buenos Aires
2022,Fase de Grupos,27 de abril,Fortaleza,Fortaleza,21,Alianza Lima,Lima,101,-80,2,1,2:1,Fortaleza
2022,Fase de Grupos,27 de abril,Colo-Colo,Santiago,553,River Plate,Buenos Aires,25,528,1,2,1:2,Santiago
2022,Fase de Grupos,5 de mayo,Fortaleza,Fortaleza,21,River Plate,Buenos Aires,25,-4,1,1,1:1,Fortaleza
2022,Fase de Grupos,5 de mayo,Alianza Lima,Lima,101,Colo-Colo,Santiago,553,-452,1,1,1:1,Lima
2022,Fase de Grupos,18 de mayo,Alianza Lima,Lima,101,Fortaleza,Fortaleza,21,80,0,2,0:2,Lima
2022,Fase de Grupos,19 de mayo,River Plate,Buenos Aires,25,Colo-Colo,Santiago,553,-528,4,0,4:0,Buenos Aires
2022,Fase de Grupos,25 de mayo,River Plate,Buenos Aires,25,Alianza Lima,Lima,101,-76,8,1,8:1,Buenos Aires
2022,Fase de Grupos,25 de mayo,Colo-Colo,Santiago,553,Fortaleza,Fortaleza,21,532,3,4,3:4,Santiago
2022,Fase de Grupos,5 de abril,Olimpia,Asunción,77,Cerro Porteño,Asunción,77,0,0,0,0:0,Asunción
2022,Fase de Grupos,5 de abril,Colón,Santa Fe,82,Peñarol,Montevideo,43,39,2,1,2:1,Santa Fe
2022,Fase de Grupos,12 de abril,Cerro Porteño,Asunción,77,Colón,Santa Fe,82,-5,3,1,3:1,Asunción
2022,Fase de Grupos,12 de abril,Peñarol,Montevideo,43,Olimpia,Asunción,77,-34,2,1,2:1,Montevideo
2022,Fase de Grupos,27 de abril,Cerro Porteño,Asunción,77,Peñarol,Montevideo,43,34,1,0,1:0,Asunción
2022,Fase de Grupos,28 de abril,Olimpia,Asunción,77,Colón,Santa Fe,82,-5,0,0,0:0,Asunción
2022,Fase de Grupos,4 de mayo,Colón,Santa Fe,82,Cerro Porteño,Asunción,77,5,2,1,2:1,Santa Fe
2022,Fase de Grupos,4 de mayo,Olimpia,Asunción,77,Peñarol,Montevideo,43,34,1,0,1:0,Asunción
2022,Fase de Grupos,17 de mayo,Peñarol,Montevideo,43,Cerro Porteño,Asunción,77,-34,0,0,0:0,Montevideo
2022,Fase de Grupos,18 de mayo,Colón,Santa Fe,82,Olimpia,Asunción,77,5,2,1,2:1,Santa Fe
2022,Fase de Grupos,25 de mayo,Peñarol,Montevideo,43,Colón,Santa Fe,82,-39,2,1,2:1,Montevideo
2022,Fase de Grupos,25 de mayo,Cerro Porteño,Asunción,77,Olimpia,Asunción,77,0,0,1,0:1,Asunción
2022,Fase de Grupos,5 de abril,Olimpia,Asunción,77,Cerro Porteño,Asunción,77,0,0,0,0:0,Asunción
2022,Fase de Grupos,5 de abril,Colón,Santa Fe,82,Peñarol,Montevideo,43,39,2,1,2:1,Santa Fe
2022,Fase de Grupos,12 de abril,Cerro Porteño,Asunción,77,Colón,Santa Fe,82,-5,3,1,3:1,Asunción
2022,Fase de Grupos,12 de abril,Peñarol,Montevideo,43,Olimpia,Asunción,77,-34,2,1,2:1,Montevideo
2022,Fase de Grupos,27 de abril,Cerro Porteño,Asunción,77,Peñarol,Montevideo,43,34,1,0,1:0,Asunción
2022,Fase de Grupos,28 de abril,Olimpia,Asunción,77,Colón,Santa Fe,82,-5,0,0,0:0,Asunción
2022,Fase de Grupos,4 de mayo,Colón,Santa Fe,82,Cerro Porteño,Asunción,77,5,2,1,2:1,Santa Fe
2022,Fase de Grupos,4 de mayo,Olimpia,Asunción,77,Peñarol,Montevideo,43,34,1,0,1:0,Asunción
2022,Fase de Grupos,17 de mayo,Peñarol,Montevideo,43,Cerro Porteño,Asunción,77,-34,0,0,0:0,Montevideo
2022,Fase de Grupos,18 de mayo,Colón,Santa Fe,82,Olimpia,Asunción,77,5,2,1,2:1,Santa Fe
2022,Fase de Grupos,25 de mayo,Peñarol,Montevideo,43,Colón,Santa Fe,82,-39,2,1,2:1,Montevideo
2022,Fase de Grupos,25 de mayo,Cerro Porteño,Asunción,77,Olimpia,Asunción,77,0,0,1,0:1,Asunción
2022,Fase de Grupos,5 de abril,Sporting Cristal,Lima,101,Flamengo,Río de Janeiro,10,91,0,2,0:2,Lima
2022,Fase de Grupos,6 de abril,Talleres (C),Córdoba,390,Universidad Católica,Santiago,553,-163,1,0,1:0,Córdoba
2022,Fase de Grupos,12 de abril,Universidad Católica,Santiago,553,Sporting Cristal,Lima,101,452,2,1,2:1,Santiago
2022,Fase de Grupos,12 de abril,Flamengo,Río de Janeiro,10,Talleres (C),Córdoba,390,-380,3,1,3:1,Río de Janeiro
2022,Fase de Grupos,26 de abril,Talleres (C),Córdoba,390,Sporting Cristal,Lima,101,289,1,0,1:0,Córdoba
2022,Fase de Grupos,28 de abril,Universidad Católica,Santiago,553,Flamengo,Río de Janeiro,10,543,2,3,2:3,Santiago
2022,Fase de Grupos,4 de mayo,Talleres (C),Córdoba,390,Flamengo,Río de Janeiro,10,380,2,2,2:2,Córdoba
2022,Fase de Grupos,4 de mayo,Sporting Cristal,Lima,101,Universidad Católica,Santiago,553,-452,1,1,1:1,Lima
2022,Fase de Grupos,17 de mayo,Flamengo,Río de Janeiro,10,Universidad Católica,Santiago,553,-543,3,0,3:0,Río de Janeiro
2022,Fase de Grupos,17 de mayo,Sporting Cristal,Lima,101,Talleres (C),Córdoba,390,-289,0,0,0:0,Lima
2022,Fase de Grupos,24 de mayo,Flamengo,Río de Janeiro,10,Sporting Cristal,Lima,101,-91,2,1,2:1,Río de Janeiro
2022,Fase de Grupos,24 de mayo,Universidad Católica,Santiago,553,Talleres (C),Córdoba,390,163,0,1,0:1,Santiago
2022,Fase de Grupos,5 de abril,Sporting Cristal,Lima,101,Flamengo,Río de Janeiro,10,91,0,2,0:2,Lima
2022,Fase de Grupos,6 de abril,Talleres (C),Córdoba,390,Universidad Católica,Santiago,553,-163,1,0,1:0,Córdoba
2022,Fase de Grupos,12 de abril,Universidad Católica,Santiago,553,Sporting Cristal,Lima,101,452,2,1,2:1,Santiago
2022,Fase de Grupos,12 de abril,Flamengo,Río de Janeiro,10,Talleres (C),Córdoba,390,-380,3,1,3:1,Río de Janeiro
2022,Fase de Grupos,26 de abril,Talleres (C),Córdoba,390,Sporting Cristal,Lima,101,289,1,0,1:0,Córdoba
2022,Fase de Grupos,28 de abril,Universidad Católica,Santiago,553,Flamengo,Río de Janeiro,10,543,2,3,2:3,Santiago
2022,Fase de Grupos,4 de mayo,Talleres (C),Córdoba,390,Flamengo,Río de Janeiro,10,380,2,2,2:2,Córdoba
2022,Fase de Grupos,4 de mayo,Sporting Cristal,Lima,101,Universidad Católica,Santiago,553,-452,1,1,1:1,Lima
2022,Fase de Grupos,17 de mayo,Flamengo,Río de Janeiro,10,Universidad Católica,Santiago,553,-543,3,0,3:0,Río de Janeiro
2022,Fase de Grupos,17 de mayo,Sporting Cristal,Lima,101,Talleres (C),Córdoba,390,-289,0,0,0:0,Lima
2022,Fase de Grupos,24 de mayo,Flamengo,Río de Janeiro,10,Sporting Cristal,Lima,101,-91,2,1,2:1,Río de Janeiro
2022,Fase de Grupos,24 de mayo,Universidad Católica,Santiago,553,Talleres (C),Córdoba,390,163,0,1,0:1,Santiago
2022,Fase Final,"28 de junio, 21:30 (UTC-3)",Atlético Paranaense,Curitiba,934,Libertad,Asunción,77,857,2,1,"2:1
.mw-parser-output .sinnegrita,.mw-parser-output .sinnegrita b{font-weight:normal}
(2:1)",Arena da Baixada
2022,Fase Final,"5 de julio, 20:30 (UTC-4)",Libertad,Asunción,77,Atlético Paranaense,Curitiba,934,-857,1,1,"1:1
(1:0)",Estadio Defensores del Chaco
2022,Fase Final,"30 de junio, 21:30 (UTC-3)",Fortaleza,Fortaleza,21,Estudiantes (LP),La Plata,9,12,1,1,"1:1
(0:0)",Arena Castelão
2022,Fase Final,"7 de julio, 21:30 (UTC-3)",Estudiantes (LP),La Plata,9,Fortaleza,Fortaleza,21,-12,3,0,"3:0
(1:0)",Estadio Jorge Luis Hirschi
2022,Fase Final,"28 de junio, 17:15 (UTC-5)",Emelec,Guayaquil,9,Atlético Mineiro,Belo Horizonte,852,-843,1,1,"1:1
(0:1)",Estadio George Capwell
2022,Fase Final,"5 de julio, 19:15 (UTC-3)",Atlético Mineiro,Belo Horizonte,852,Emelec,Guayaquil,9,843,1,0,"1:0
(0:0)",Estadio Mineirão
2022,Fase Final,"29 de junio, 18:15 (UTC-4)",Cerro Porteño,Asunción,77,Palmeiras,São Paulo,760,-683,0,3,"0:3
(0:0)",Estadio General Pablo Rojas
2022,Fase Final,"6 de julio, 19:15 (UTC-3)",Palmeiras,São Paulo,760,Cerro Porteño,Asunción,77,683,5,0,"5:0
(1:0)",Allianz Parque
2022,Fase Final,"29 de junio, 19:30 (UTC-5)",Deportes Tolima,Ibagué,1285,Flamengo,Río de Janeiro,10,1275,0,1,"0:1
(0:1)",Estadio Manuel Murillo Toro
2022,Fase Final,"6 de julio, 21:30 (UTC-3)",Flamengo,Río de Janeiro,10,Deportes Tolima,Ibagué,1285,-1275,7,1,"7:1
(2:0)",Estadio Maracaná
2022,Fase Final,"28 de junio, 21:30 (UTC-3)",Corinthians,São Paulo,760,Boca Juniors,Buenos Aires,25,735,0,0,0:0,Neo Química Arena
2022,Fase Final,"5 de julio, 21:30 (UTC-3)",Boca Juniors,Buenos Aires,25,Corinthians,São Paulo,760,-735,0,0,"0:0
(5:6 p.)",Estadio La Bombonera
2022,Fase Final,"29 de junio, 21:30 (UTC-3)",Vélez Sarsfield,Buenos Aires,25,River Plate,Buenos Aires,25,0,1,0,"1:0
(1:0)",Estadio José Amalfitani
2022,Fase Final,"6 de julio, 21:30 (UTC-3)",River Plate,Buenos Aires,25,Vélez Sarsfield,Buenos Aires,25,0,0,0,0:0,Estadio Monumental
2022,Fase Final,"29 de junio, 19:15 (UTC-3)",Talleres (C),Córdoba,390,Colón,Santa Fe,82,308,1,1,"1:1
(0:0)",Estadio Mario Alberto Kempes
2022,Fase Final,"6 de julio, 19:15 (UTC-3)",Colón,Santa Fe,82,Talleres (C),Córdoba,390,-308,0,2,"0:2
(0:0)",Estadio Brigadier General Estanislao López
2022,Fase Final,"2 de agosto, 21:30 (UTC-3)",Corinthians,São Paulo,760,Flamengo,Río de Janeiro,10,750,0,2,"0:2
(0:1)",Neo Química Arena
2022,Fase Final,"9 de agosto, 21:30 (UTC-3)",Flamengo,Río de Janeiro,10,Corinthians,São Paulo,760,-750,1,0,"1:0
(0:0)",Estadio Maracaná
2022,Fase Final,"3 de agosto, 21:30 (UTC-3)",Atlético Mineiro,Belo Horizonte,852,Palmeiras,São Paulo,760,92,2,2,"2:2
(1:0)",Estadio Mineirão
2022,Fase Final,"10 de agosto, 21:30 (UTC-3)",Palmeiras,São Paulo,760,Atlético Mineiro,Belo Horizonte,852,-92,0,0,"0:0
(6:5 p.)",Allianz Parque
2022,Fase Final,"3 de agosto, 21:30 (UTC-3)",Vélez Sarsfield,Buenos Aires,25,Talleres (C),Córdoba,390,-365,3,2,"3:2
(1:0)",Estadio José Amalfitani
2022,Fase Final,"10 de agosto, 21:30 (UTC-3)",Talleres (C),Córdoba,390,Vélez Sarsfield,Buenos Aires,25,365,0,1,"0:1
(0:0)",Estadio Mario Alberto Kempes
2022,Fase Final,"4 de agosto, 21:30 (UTC-3)",Atlético Paranaense,Curitiba,934,Estudiantes (LP),La Plata,9,925,0,0,0:0,Arena da Baixada
2022,Fase Final,"11 de agosto, 21:30 (UTC-3)",Estudiantes (LP),La Plata,9,Atlético Paranaense,Curitiba,934,-925,0,1,"0:1
(0:0)",Estadio Jorge Luis Hirschi
2022,Fase Final,"30 de agosto, 21:30 (UTC-3)",Atlético Paranaense,Curitiba,934,Palmeiras,São Paulo,760,174,1,0,"1:0
(1:0)",Arena da Baixada
2022,Fase Final,"6 de septiembre, 21:30 (UTC-3)",Palmeiras,São Paulo,760,Atlético Paranaense,Curitiba,934,-174,2,2,"2:2
(1:0)",Allianz Parque
2022,Fase Final,"31 de agosto, 21:30 (UTC-3)",Vélez Sarsfield,Buenos Aires,25,Flamengo,Río de Janeiro,10,15,0,4,"0:4
(0:2)",Estadio José Amalfitani
2022,Fase Final,"7 de septiembre, 21:30 (UTC-3)",Flamengo,Río de Janeiro,10,Vélez Sarsfield,Buenos Aires,25,-15,2,1,"2:1
(1:1)",Estadio Maracaná
2022,Fase Final,"29 de octubre, 15:00 (UTC-5)",Flamengo,Río de Janeiro,10,Atlético Paranaense,Curitiba,934,-924,1,0,"1:0
(1:0)",Estadio Monumental
2021,Fase de Grupos,21 de abril,Universitario,Lima,101,Palmeiras,São Paulo,760,-659,2,3,2:3,Lima
2021,Fase de Grupos,21 de abril,Independiente del Valle,Quito,2850,Defensa y Justicia,Buenos Aires,25,2825,1,1,1:1,Quito
2021,Fase de Grupos,27 de abril,Palmeiras,São Paulo,760,Independiente del Valle,Quito,2850,-2090,5,0,5:0,São Paulo
2021,Fase de Grupos,28 de abril,Defensa y Justicia,Buenos Aires,25,Universitario,Lima,101,-76,3,0,3:0,Gobernador Costa
2021,Fase de Grupos,4 de mayo,Defensa y Justicia,Buenos Aires,25,Palmeiras,São Paulo,760,-735,1,2,1:2,Gobernador Costa
2021,Fase de Grupos,5 de mayo,Independiente del Valle,Quito,2850,Universitario,Lima,101,2749,4,0,4:0,Quito
2021,Fase de Grupos,11 de mayo,Independiente del Valle,Quito,2850,Palmeiras,São Paulo,760,2090,0,1,0:1,Quito
2021,Fase de Grupos,12 de mayo,Universitario,Lima,101,Defensa y Justicia,Buenos Aires,25,76,1,1,1:1,Lima
2021,Fase de Grupos,18 de mayo,Palmeiras,São Paulo,760,Defensa y Justicia,Buenos Aires,25,735,3,4,3:4,São Paulo
2021,Fase de Grupos,18 de mayo,Universitario,Lima,101,Independiente del Valle,Quito,2850,-2749,3,2,3:2,Lima
2021,Fase de Grupos,27 de mayo,Defensa y Justicia,Buenos Aires,25,Independiente del Valle,Quito,2850,-2825,1,1,1:1,Gobernador Costa
2021,Fase de Grupos,27 de mayo,Palmeiras,São Paulo,760,Universitario,Lima,101,659,6,0,6:0,São Paulo
2021,Fase de Grupos,21 de abril,Universitario,Lima,101,Palmeiras,São Paulo,760,-659,2,3,2:3,Lima
2021,Fase de Grupos,21 de abril,Independiente del Valle,Quito,2850,Defensa y Justicia,Buenos Aires,25,2825,1,1,1:1,Quito
2021,Fase de Grupos,27 de abril,Palmeiras,São Paulo,760,Independiente del Valle,Quito,2850,-2090,5,0,5:0,São Paulo
2021,Fase de Grupos,28 de abril,Defensa y Justicia,Buenos Aires,25,Universitario,Lima,101,-76,3,0,3:0,Gobernador Costa
2021,Fase de Grupos,4 de mayo,Defensa y Justicia,Buenos Aires,25,Palmeiras,São Paulo,760,-735,1,2,1:2,Gobernador Costa
2021,Fase de Grupos,5 de mayo,Independiente del Valle,Quito,2850,Universitario,Lima,101,2749,4,0,4:0,Quito
2021,Fase de Grupos,11 de mayo,Independiente del Valle,Quito,2850,Palmeiras,São Paulo,760,2090,0,1,0:1,Quito
2021,Fase de Grupos,12 de mayo,Universitario,Lima,101,Defensa y Justicia,Buenos Aires,25,76,1,1,1:1,Lima
2021,Fase de Grupos,18 de mayo,Palmeiras,São Paulo,760,Defensa y Justicia,Buenos Aires,25,735,3,4,3:4,São Paulo
2021,Fase de Grupos,18 de mayo,Universitario,Lima,101,Independiente del Valle,Quito,2850,-2749,3,2,3:2,Lima
2021,Fase de Grupos,27 de mayo,Defensa y Justicia,Buenos Aires,25,Independiente del Valle,Quito,2850,-2825,1,1,1:1,Gobernador Costa
2021,Fase de Grupos,27 de mayo,Palmeiras,São Paulo,760,Universitario,Lima,101,659,6,0,6:0,São Paulo
2021,Fase de Grupos,20 de abril,Deportivo Táchira,San Cristóbal,825,Olimpia,Asunción,77,748,3,2,3:2,San Cristóbal
2021,Fase de Grupos,20 de abril,Always Ready,El Alto,4150,Internacional,Porto Alegre,10,4140,2,0,2:0,La Paz
2021,Fase de Grupos,27 de abril,Internacional,Porto Alegre,10,Deportivo Táchira,San Cristóbal,825,-815,4,0,4:0,Porto Alegre
2021,Fase de Grupos,28 de abril,Olimpia,Asunción,77,Always Ready,El Alto,4150,-4073,2,1,2:1,Asunción
2021,Fase de Grupos,5 de mayo,Internacional,Porto Alegre,10,Olimpia,Asunción,77,-67,6,1,6:1,Porto Alegre
2021,Fase de Grupos,6 de mayo,Always Ready,El Alto,4150,Deportivo Táchira,San Cristóbal,825,3325,2,0,2:0,La Paz
2021,Fase de Grupos,11 de mayo,Deportivo Táchira,San Cristóbal,825,Internacional,Porto Alegre,10,815,2,1,2:1,San Cristóbal
2021,Fase de Grupos,13 de mayo,Always Ready,El Alto,4150,Olimpia,Asunción,77,4073,1,2,1:2,La Paz
2021,Fase de Grupos,19 de mayo,Deportivo Táchira,San Cristóbal,825,Always Ready,El Alto,4150,-3325,7,2,7:2,San Cristóbal
2021,Fase de Grupos,20 de mayo,Olimpia,Asunción,77,Internacional,Porto Alegre,10,67,0,1,0:1,Asunción
2021,Fase de Grupos,26 de mayo,Olimpia,Asunción,77,Deportivo Táchira,San Cristóbal,825,-748,6,2,6:2,Asunción
2021,Fase de Grupos,26 de mayo,Internacional,Porto Alegre,10,Always Ready,El Alto,4150,-4140,0,0,0:0,Porto Alegre
2021,Fase de Grupos,20 de abril,Deportivo Táchira,San Cristóbal,825,Olimpia,Asunción,77,748,3,2,3:2,San Cristóbal
2021,Fase de Grupos,20 de abril,Always Ready,El Alto,4150,Internacional,Porto Alegre,10,4140,2,0,2:0,La Paz
2021,Fase de Grupos,27 de abril,Internacional,Porto Alegre,10,Deportivo Táchira,San Cristóbal,825,-815,4,0,4:0,Porto Alegre
2021,Fase de Grupos,28 de abril,Olimpia,Asunción,77,Always Ready,El Alto,4150,-4073,2,1,2:1,Asunción
2021,Fase de Grupos,5 de mayo,Internacional,Porto Alegre,10,Olimpia,Asunción,77,-67,6,1,6:1,Porto Alegre
2021,Fase de Grupos,6 de mayo,Always Ready,El Alto,4150,Deportivo Táchira,San Cristóbal,825,3325,2,0,2:0,La Paz
2021,Fase de Grupos,11 de mayo,Deportivo Táchira,San Cristóbal,825,Internacional,Porto Alegre,10,815,2,1,2:1,San Cristóbal
2021,Fase de Grupos,13 de mayo,Always Ready,El Alto,4150,Olimpia,Asunción,77,4073,1,2,1:2,La Paz
2021,Fase de Grupos,19 de mayo,Deportivo Táchira,San Cristóbal,825,Always Ready,El Alto,4150,-3325,7,2,7:2,San Cristóbal
2021,Fase de Grupos,20 de mayo,Olimpia,Asunción,77,Internacional,Porto Alegre,10,67,0,1,0:1,Asunción
2021,Fase de Grupos,26 de mayo,Olimpia,Asunción,77,Deportivo Táchira,San Cristóbal,825,-748,6,2,6:2,Asunción
2021,Fase de Grupos,26 de mayo,Internacional,Porto Alegre,10,Always Ready,El Alto,4150,-4140,0,0,0:0,Porto Alegre
2021,Fase de Grupos,20 de abril,Santos,Santos,2,Barcelona,Guayaquil,9,-7,0,2,0:2,Santos
2021,Fase de Grupos,21 de abril,The Strongest,La Paz,3640,Boca Juniors,Buenos Aires,25,3615,0,1,0:1,La Paz
2021,Fase de Grupos,27 de abril,Boca Juniors,Buenos Aires,25,Santos,Santos,2,23,2,0,2:0,Buenos Aires
2021,Fase de Grupos,28 de abril,Barcelona,Guayaquil,9,The Strongest,La Paz,3640,-3631,4,0,4:0,Guayaquil
2021,Fase de Grupos,4 de mayo,Santos,Santos,2,The Strongest,La Paz,3640,-3638,5,0,5:0,Santos
2021,Fase de Grupos,4 de mayo,Barcelona,Guayaquil,9,Boca Juniors,Buenos Aires,25,-16,1,0,1:0,Guayaquil
2021,Fase de Grupos,11 de mayo,The Strongest,La Paz,3640,Barcelona,Guayaquil,9,3631,2,0,2:0,La Paz
2021,Fase de Grupos,11 de mayo,Santos,Santos,2,Boca Juniors,Buenos Aires,25,-23,1,0,1:0,Santos
2021,Fase de Grupos,18 de mayo,The Strongest,La Paz,3640,Santos,Santos,2,3638,2,1,2:1,La Paz
2021,Fase de Grupos,20 de mayo,Boca Juniors,Buenos Aires,25,Barcelona,Guayaquil,9,16,0,0,0:0,Buenos Aires
2021,Fase de Grupos,26 de mayo,Barcelona,Guayaquil,9,Santos,Santos,2,7,3,1,3:1,Guayaquil
2021,Fase de Grupos,26 de mayo,Boca Juniors,Buenos Aires,25,The Strongest,La Paz,3640,-3615,3,0,3:0,Buenos Aires
2021,Fase de Grupos,20 de abril,Santos,Santos,2,Barcelona,Guayaquil,9,-7,0,2,0:2,Santos
2021,Fase de Grupos,21 de abril,The Strongest,La Paz,3640,Boca Juniors,Buenos Aires,25,3615,0,1,0:1,La Paz
2021,Fase de Grupos,27 de abril,Boca Juniors,Buenos Aires,25,Santos,Santos,2,23,2,0,2:0,Buenos Aires
2021,Fase de Grupos,28 de abril,Barcelona,Guayaquil,9,The Strongest,La Paz,3640,-3631,4,0,4:0,Guayaquil
2021,Fase de Grupos,4 de mayo,Santos,Santos,2,The Strongest,La Paz,3640,-3638,5,0,5:0,Santos
2021,Fase de Grupos,4 de mayo,Barcelona,Guayaquil,9,Boca Juniors,Buenos Aires,25,-16,1,0,1:0,Guayaquil
2021,Fase de Grupos,11 de mayo,The Strongest,La Paz,3640,Barcelona,Guayaquil,9,3631,2,0,2:0,La Paz
2021,Fase de Grupos,11 de mayo,Santos,Santos,2,Boca Juniors,Buenos Aires,25,-23,1,0,1:0,Santos
2021,Fase de Grupos,18 de mayo,The Strongest,La Paz,3640,Santos,Santos,2,3638,2,1,2:1,La Paz
2021,Fase de Grupos,20 de mayo,Boca Juniors,Buenos Aires,25,Barcelona,Guayaquil,9,16,0,0,0:0,Buenos Aires
2021,Fase de Grupos,26 de mayo,Barcelona,Guayaquil,9,Santos,Santos,2,7,3,1,3:1,Guayaquil
2021,Fase de Grupos,26 de mayo,Boca Juniors,Buenos Aires,25,The Strongest,La Paz,3640,-3615,3,0,3:0,Buenos Aires
2021,Fase de Grupos,22 de abril,Fluminense,Río de Janeiro,10,River Plate,Buenos Aires,25,-15,1,1,1:1,Río de Janeiro
2021,Fase de Grupos,22 de abril,Junior,Barranquilla,18,Santa Fe,Bogotá,2640,-2622,1,1,1:1,Barranquilla
2021,Fase de Grupos,28 de abril,River Plate,Buenos Aires,25,Junior,Barranquilla,18,7,2,1,2:1,Buenos Aires
2021,Fase de Grupos,28 de abril,Santa Fe,Bogotá,2640,Fluminense,Río de Janeiro,10,2630,1,2,1:2,Armenia
